clienteID,territorioID,primer_nombre,segundo_nombre,apellidos,fecha_nacimiento,estado_matrimonial,genero,ingresos_anuales,numero_hijos,casa_en_propiedad,coche_en_propiedad
11000,9,Jon,V,Yang,1971-10-06,M,M,90000,2,1,0
11001,9,Eugene,L,Huang,1976-05-10,S,M,60000,3,0,1
11002,9,Ruben,NULL,Torres,1971-02-09,M,M,60000,3,1,1
11003,9,Christy,NULL,Zhu,1973-08-14,S,F,70000,0,0,1
11004,9,Elizabeth,NULL,Johnson,1979-08-05,S,F,80000,5,1,4
11005,9,Julio,NULL,Ruiz,1976-08-01,S,M,70000,0,1,1
11006,9,Janet,G,Alvarez,1976-12-02,S,F,70000,0,1,1
11007,9,Marco,NULL,Mehta,1969-11-06,M,M,60000,3,1,2
11008,9,Rob,NULL,Verhoff,1975-07-04,S,F,60000,4,1,3
11009,9,Shannon,C,Carlson,1969-09-29,S,M,70000,0,0,1
11010,9,Jacquelyn,C,Suarez,1969-08-05,S,F,70000,0,0,1
11011,9,Curtis,NULL,Lu,1969-05-03,M,M,60000,4,1,4
11012,1,Lauren,M,Walker,1979-01-14,M,F,100000,2,1,2
11013,1,Ian,M,Jenkins,1979-08-03,M,M,100000,2,1,3
11014,1,Sydney,NULL,Bennett,1973-11-06,S,F,100000,3,0,3
11015,4,Chloe,NULL,Young,1984-08-26,S,F,30000,0,0,1
11016,4,Wyatt,L,Hill,1984-10-25,M,M,30000,0,1,1
11017,9,Shannon,NULL,Wang,1949-12-24,S,F,20000,4,1,2
11018,9,Clarence,D,Rai,1955-10-06,S,M,30000,2,1,2
11019,6,Luke,L,Lal,1983-09-04,S,M,40000,0,0,2
11020,6,Jordan,C,King,1984-03-19,S,M,40000,0,0,2
11021,1,Destiny,NULL,Wilson,1984-03-02,S,F,40000,0,0,1
11022,1,Ethan,G,Zhang,1984-04-10,M,M,40000,0,1,1
11023,4,Seth,M,Edwards,1984-04-09,M,M,40000,0,1,1
11024,4,Russell,NULL,Xie,1984-03-16,M,M,60000,0,1,2
11025,9,Alejandro,NULL,Beck,1951-06-22,M,M,10000,2,1,2
11026,9,Harold,NULL,Sai,1951-10-01,S,M,30000,2,0,2
11027,9,Jessie,R,Zhao,1952-06-05,M,M,30000,2,1,2
11028,9,Jill,NULL,Jimenez,1951-10-09,M,F,30000,2,1,2
11029,9,Jimmy,L,Moreno,1952-06-19,M,M,30000,2,1,2
11030,9,Bethany,G,Yuan,1958-02-18,M,F,10000,2,1,2
11031,9,Theresa,G,Ramos,1953-02-18,M,F,20000,4,1,2
11032,9,Denise,NULL,Stone,1952-12-08,M,F,20000,4,1,2
11033,9,Jaime,NULL,Nath,1958-09-19,M,M,20000,4,1,2
11034,9,Ebony,NULL,Gonzalez,1952-12-16,M,F,20000,4,1,2
11035,9,Wendy,NULL,Dominguez,1953-08-23,M,F,10000,2,1,2
11036,4,Jennifer,C,Russell,1984-06-16,M,F,60000,0,1,2
11037,6,Chloe,M,Garcia,1983-05-27,S,F,40000,0,0,2
11038,9,Diana,F,Hernandez,1953-09-20,M,F,10000,2,1,2
11039,9,Marc,J,Martin,1954-06-16,M,M,30000,3,1,2
11040,1,Jesse,NULL,Murphy,1983-01-29,M,M,30000,0,1,2
11041,4,Amanda,M,Carter,1983-04-15,M,F,60000,0,1,2
11042,4,Megan,J,Sanchez,1982-12-11,M,F,70000,0,1,2
11043,4,Nathan,M,Simmons,1981-08-23,M,M,60000,0,1,2
11044,9,Adam,L,Flores,1954-11-21,M,M,20000,2,1,2
11045,9,Leonard,G,Nara,1955-11-16,S,M,30000,3,0,2
11046,9,Christine,NULL,Yuan,1955-09-19,M,F,30000,3,1,2
11047,9,Jaclyn,D,Lu,1955-08-27,M,F,30000,3,0,2
11048,9,Jeremy,NULL,Powell,1956-05-21,M,M,30000,3,1,2
11049,4,Carol,C,Rai,1986-01-15,S,F,40000,0,1,2
11050,9,Alan,NULL,Zheng,1957-03-06,M,M,30000,3,1,2
11051,9,Daniel,NULL,Johnson,1957-01-31,S,M,30000,3,0,2
11052,9,Heidi,NULL,Lopez,1957-02-03,S,F,40000,2,0,2
11053,4,Ana,E,Price,1986-02-17,M,F,60000,0,0,2
11054,9,Deanna,NULL,Munoz,1957-09-07,M,F,40000,2,1,2
11055,9,Gilbert,NULL,Raje,1957-09-02,M,M,40000,2,1,2
11056,9,Michele,L,Nath,1958-10-01,M,F,40000,3,1,2
11057,9,Carl,J,Andersen,1970-04-07,M,M,70000,2,1,2
11058,9,Marc,NULL,Diaz,1965-04-23,M,M,80000,2,1,2
11059,9,Ashlee,J,Andersen,1959-09-29,S,F,80000,2,1,2
11060,9,Jon,L,Zhou,1959-09-14,M,M,80000,2,1,2
11061,9,Todd,M,Gao,1976-02-20,M,M,80000,2,1,2
